Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2236 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8345&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1043 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 凤凰中文, URL: http://119.125.134.205:9902/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰中文, URL: http://59.32.97.71:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1043 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源, Date: None, Resolution: None, Response Time: 1391 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2236 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4895 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 凤凰卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 星空卫视, URL: http://171.213.128.110:8000/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 2231 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 咪咕直播1, URL: http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播1, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕直播2, URL: http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播2, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕直播3, URL: http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播3, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕直播4, URL: http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播4, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕直播5, URL: http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播5, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 咪咕直播6, URL: http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播7, URL: http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播8, URL: http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播9, URL: http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播10, URL: http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播11, URL: http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播12, URL: http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播13, URL: http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播14, URL: http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播15, URL: http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播16, URL: http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播17, URL: http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播18, URL: http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播19, URL: http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播20, URL: http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播21, URL: http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播22, URL: http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播23, URL: http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播24, URL: http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播25, URL: http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播26, URL: http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播27, URL: http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播28, URL: http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播29, URL: http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播30, URL: http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播31, URL: http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播32, URL: http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播33, URL: http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播34, URL: http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播35, URL: http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播36, URL: http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播37, URL: http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播38, URL: http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播39, URL: http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播40, URL: http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播41, URL: http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播42, URL: http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播43, URL: http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播44, URL: http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: 咪咕直播45, URL: http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 2943 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2063 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3122 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2773 ms
Name: CCTV-5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2835 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
